species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,10,8.4,39.7,113,32,False,False,False,True,False,DECREASED,NORMAL,NORMAL,6,0.62,CAUTION,"미열, 구토"
CAT,14,7.9,39.6,149,38,False,False,False,False,False,NONE,NORMAL,LOW,7,0.51,CAUTION,"미열, 식욕 절폐"
DOG,9,9.5,38.9,59,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,7.7,38.5,112,35,False,False,True,False,False,DECREASED,INCREASED,NORMAL,6,0.37,WATCH,"피부 징후, 식욕 감소"
DOG,6,7.6,39.7,122,31,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.5,CAUTION,"미열, 식욕 감소"
CAT,1,7.5,40.0,206,55,True,True,True,False,False,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,2,6.2,38.3,104,27,False,False,False,False,False,INCREASED,NORMAL,NORMAL,5,0.0,NORMAL,이상 없음(정상)
CAT,2,2.2,38.4,119,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,3,12.1,38.1,160,10,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.13,NORMAL,이상 없음(정상)
CAT,14,3.6,38.4,93,20,False,False,False,False,True,NORMAL,NORMAL,LOW,5,0.21,NORMAL,이상 없음(정상)
DOG,7,8.8,39.8,146,34,True,False,False,False,False,DECREASED,NORMAL,LOW,5,0.52,CAUTION,"미열, 피부 징후"
CAT,5,2.5,40.5,148,36,False,False,False,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,11,26.9,37.8,110,31,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,4,6.8,38.2,107,39,False,False,False,False,False,NORMAL,NORMAL,LOW,3,0.02,NORMAL,이상 없음(정상)
CAT,13,3.0,39.0,83,11,False,False,False,False,False,NORMAL,DECREASED,HIGH,7,0.0,NORMAL,이상 없음(정상)
DOG,4,15.6,38.3,111,13,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,8,13.9,39.1,132,17,True,False,False,False,True,NORMAL,NORMAL,LOW,0,0.48,WATCH,"설사, 피부 징후"
CAT,4,6.5,39.5,122,34,False,False,False,False,False,DECREASED,DECREASED,HIGH,5,0.37,WATCH,"미열, 식욕 감소"
CAT,2,3.7,39.5,143,24,False,False,False,False,False,DECREASED,NORMAL,HIGH,2,0.36,WATCH,"미열, 식욕 감소"
CAT,8,2.3,37.8,102,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
CAT,10,5.1,38.3,93,31,False,True,False,False,False,NONE,NORMAL,LOW,3,0.41,WATCH,"피부 징후, 식욕 절폐"
DOG,2,27.8,39.9,150,28,False,False,False,False,False,DECREASED,NORMAL,NORMAL,1,0.34,WATCH,"미열, 식욕 감소"
CAT,9,3.6,39.0,135,41,False,False,False,True,False,DECREASED,DECREASED,LOW,1,0.68,CAUTION,"호흡 급증, 구토"
CAT,12,7.3,39.0,148,47,False,True,False,False,False,DECREASED,NORMAL,LOW,3,0.5,CAUTION,"호흡 급증, 피부 징후"
DOG,6,19.0,38.6,115,21,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
CAT,12,2.8,38.0,96,14,False,True,False,False,False,DECREASED,NORMAL,NORMAL,5,0.28,NORMAL,이상 없음(정상)
CAT,1,3.5,39.4,123,51,False,False,False,True,False,DECREASED,DECREASED,NORMAL,5,0.7,CAUTION,"미열, 호흡 급증"
DOG,5,16.2,39.4,77,35,False,False,False,False,False,NORMAL,NORMAL,LOW,1,0.37,WATCH,"미열, 활동량 저하"
DOG,2,20.0,40.1,132,27,False,True,True,False,False,DECREASED,DECREASED,HIGH,7,0.63,CAUTION,"고열, 피부 징후"
DOG,4,13.2,37.8,121,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,10,3.2,38.1,68,10,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.06,NORMAL,이상 없음(정상)
DOG,15,2.7,38.8,115,30,False,False,True,False,True,NORMAL,NORMAL,NORMAL,3,0.21,NORMAL,이상 없음(정상)
CAT,15,3.7,39.6,150,34,False,False,False,True,False,NONE,DECREASED,LOW,6,0.73,CAUTION,"미열, 구토"
CAT,2,5.9,39.7,141,21,True,False,False,False,False,NORMAL,DECREASED,NORMAL,2,0.36,WATCH,"미열, 피부 징후"
DOG,15,7.2,38.7,172,21,False,False,False,False,True,DECREASED,NORMAL,NORMAL,2,0.49,WATCH,"빈맥, 설사"
CAT,8,2.4,40.1,178,34,False,False,False,False,True,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,14,27.0,38.7,122,24,True,False,False,True,False,INCREASED,INCREASED,NORMAL,4,0.4,WATCH,"구토, 피부 징후"
CAT,14,5.9,37.9,131,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
DOG,3,26.3,38.0,112,26,True,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.36,WATCH,"구토, 피부 징후"
DOG,8,7.2,38.0,100,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,4,5.6,40.8,130,41,False,False,True,False,False,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,14,8.3,39.0,144,30,True,True,True,False,True,NORMAL,NORMAL,NORMAL,6,0.31,WATCH,"설사, 피부 징후"
DOG,7,28.3,37.9,97,27,False,False,False,False,False,INCREASED,NORMAL,NORMAL,5,0.0,NORMAL,이상 없음(정상)
DOG,13,10.6,37.6,123,21,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.16,NORMAL,이상 없음(정상)
CAT,15,5.6,38.8,134,19,False,False,True,True,False,NORMAL,NORMAL,HIGH,7,0.29,NORMAL,이상 없음(정상)
CAT,8,3.9,39.9,214,57,True,True,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"미열, 빈맥"
DOG,2,25.2,40.4,178,39,True,True,False,True,False,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,1,2.4,39.5,167,39,True,True,False,False,False,DECREASED,DECREASED,LOW,6,0.75,DANGER,"미열, 빈맥"
DOG,7,21.5,39.1,96,10,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.02,NORMAL,이상 없음(정상)
CAT,15,5.4,39.7,98,29,True,True,False,False,False,NORMAL,DECREASED,NORMAL,0,0.35,WATCH,"미열, 피부 징후"
DOG,9,16.4,40.8,109,47,False,False,False,False,False,NORMAL,INCREASED,LOW,2,0.71,CAUTION,"고열, 호흡 급증"
CAT,13,4.0,39.0,89,14,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,8,19.6,39.3,149,37,False,False,False,False,True,NORMAL,DECREASED,NORMAL,3,0.33,WATCH,"미열, 설사"
CAT,10,7.7,39.5,130,62,True,False,False,False,False,DECREASED,NORMAL,LOW,6,0.79,DANGER,"미열, 호흡 급증"
DOG,9,9.1,39.6,134,34,False,False,False,True,False,NORMAL,NORMAL,LOW,3,0.58,CAUTION,"미열, 구토"
CAT,6,2.3,38.8,104,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,23.4,39.5,135,44,False,True,True,False,False,DECREASED,NORMAL,LOW,2,0.7,CAUTION,"미열, 호흡 급증"
CAT,8,4.5,39.0,66,14,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
DOG,11,4.9,38.7,116,33,False,True,True,False,False,NONE,INCREASED,NORMAL,4,0.35,WATCH,"피부 징후, 식욕 절폐"
CAT,2,6.2,38.4,117,31,False,True,False,False,True,NORMAL,NORMAL,NORMAL,6,0.34,WATCH,"설사, 피부 징후"
CAT,7,6.5,38.3,61,21,True,True,False,False,False,NORMAL,NORMAL,LOW,0,0.17,NORMAL,이상 없음(정상)
CAT,8,7.5,39.0,100,34,False,False,False,False,False,NORMAL,INCREASED,HIGH,3,0.0,NORMAL,이상 없음(정상)
CAT,6,6.3,38.7,91,27,False,True,False,False,False,INCREASED,NORMAL,NORMAL,1,0.27,NORMAL,이상 없음(정상)
DOG,14,9.2,39.1,166,35,False,False,False,True,False,NORMAL,NORMAL,NORMAL,4,0.34,WATCH,"빈맥, 구토"
DOG,4,27.6,40.1,130,52,True,False,False,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 호흡 급증"
CAT,2,2.5,40.0,184,40,False,True,True,False,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,1,4.7,39.1,88,31,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,10,23.4,38.6,104,28,True,True,False,True,False,DECREASED,NORMAL,NORMAL,6,0.42,WATCH,"구토, 피부 징후"
DOG,12,26.8,40.3,158,37,False,False,False,True,False,DECREASED,INCREASED,LOW,1,0.74,CAUTION,"고열, 구토"
DOG,12,5.3,38.9,143,24,True,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.34,WATCH,"피부 징후, 식욕 감소"
CAT,5,4.6,39.6,102,49,False,False,False,False,False,DECREASED,NORMAL,NORMAL,2,0.53,CAUTION,"미열, 호흡 급증"
CAT,7,3.0,37.4,149,25,False,False,False,False,False,DECREASED,NORMAL,NORMAL,6,0.13,NORMAL,이상 없음(정상)
DOG,5,29.6,38.1,134,22,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,14,7.8,39.3,148,34,True,False,False,False,False,NORMAL,DECREASED,NORMAL,2,0.37,WATCH,"미열, 피부 징후"
DOG,8,14.9,38.9,50,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.04,NORMAL,이상 없음(정상)
DOG,13,21.6,38.3,131,42,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.49,WATCH,"호흡 급증, 식욕 감소"
DOG,1,20.7,39.1,92,18,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.1,NORMAL,이상 없음(정상)
CAT,13,2.9,38.6,110,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,5,28.5,38.5,78,19,False,False,False,False,False,INCREASED,NORMAL,NORMAL,2,0.0,NORMAL,이상 없음(정상)
CAT,15,5.8,39.0,170,36,False,True,False,True,False,DECREASED,NORMAL,LOW,1,0.69,CAUTION,"빈맥, 구토"
CAT,5,6.5,39.0,156,46,True,False,False,False,True,DECREASED,DECREASED,LOW,6,0.7,CAUTION,"호흡 급증, 설사"
DOG,10,3.2,39.3,120,37,False,False,False,True,False,NORMAL,DECREASED,LOW,6,0.47,WATCH,"미열, 구토"
CAT,11,4.5,38.6,119,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,10,2.9,38.3,119,30,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,2,24.6,39.6,201,42,False,True,False,True,False,NONE,NORMAL,LOW,3,1.0,DANGER,"미열, 빈맥"
CAT,10,4.2,40.4,162,55,True,True,False,False,False,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,11,7.1,38.8,83,23,True,False,False,False,True,NORMAL,DECREASED,NORMAL,5,0.39,WATCH,"설사, 피부 징후"
CAT,6,3.8,39.0,126,24,False,True,True,False,False,NONE,DECREASED,NORMAL,5,0.42,WATCH,"피부 징후, 식욕 절폐"
CAT,1,2.8,39.4,124,39,True,False,False,False,False,NONE,DECREASED,LOW,4,0.69,CAUTION,"미열, 피부 징후"
DOG,8,27.6,38.3,100,17,False,False,False,False,False,DECREASED,INCREASED,HIGH,0,0.23,NORMAL,이상 없음(정상)
DOG,11,17.9,41.2,147,45,True,True,False,True,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 호흡 급증"
DOG,15,14.2,37.9,130,29,False,False,False,True,False,NORMAL,NORMAL,NORMAL,7,0.11,NORMAL,이상 없음(정상)
DOG,15,28.5,38.7,156,46,True,True,False,False,True,DECREASED,NORMAL,NORMAL,1,0.61,CAUTION,"호흡 급증, 설사"
CAT,9,2.2,39.1,129,33,False,False,False,True,False,NORMAL,NORMAL,LOW,7,0.33,WATCH,"구토, 활동량 저하"
DOG,9,11.8,40.1,172,56,False,True,False,True,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,5,23.8,37.9,90,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.19,NORMAL,이상 없음(정상)
DOG,8,10.2,38.4,100,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
DOG,6,14.8,39.7,126,26,False,True,True,False,True,DECREASED,NORMAL,LOW,0,0.61,CAUTION,"미열, 설사"
CAT,9,6.2,38.4,102,13,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.24,NORMAL,이상 없음(정상)
DOG,9,15.5,39.8,182,33,False,False,True,False,False,DECREASED,DECREASED,NORMAL,7,0.68,CAUTION,"미열, 빈맥"
CAT,9,7.1,40.6,141,37,False,False,True,True,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,14,4.5,38.2,92,23,False,False,False,False,False,NORMAL,NORMAL,HIGH,3,0.0,NORMAL,이상 없음(정상)
DOG,13,11.7,40.7,130,40,True,False,True,True,False,NONE,NORMAL,HIGH,0,1.0,DANGER,"고열, 호흡 급증"
CAT,14,2.5,39.0,147,25,True,False,False,True,True,NORMAL,INCREASED,NORMAL,6,0.48,WATCH,"소화기 이상(구토 및 설사), 피부 징후"
DOG,11,25.3,39.4,151,36,False,False,True,False,True,DECREASED,DECREASED,NORMAL,3,0.64,CAUTION,"미열, 설사"
CAT,10,5.0,38.1,85,10,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.26,NORMAL,이상 없음(정상)
CAT,1,7.5,39.5,124,27,False,True,False,False,False,NORMAL,INCREASED,NORMAL,0,0.46,WATCH,"미열, 피부 징후"
CAT,6,2.8,38.9,154,39,False,False,True,False,True,DECREASED,NORMAL,LOW,3,0.61,CAUTION,"설사, 피부 징후"
CAT,2,6.0,40.1,125,36,False,False,False,False,True,DECREASED,DECREASED,LOW,3,0.73,CAUTION,"고열, 설사"
CAT,13,5.6,39.2,178,24,False,True,False,False,False,INCREASED,INCREASED,NORMAL,3,0.38,WATCH,"빈맥, 피부 징후"
DOG,11,5.2,40.3,171,52,True,True,False,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,13,19.8,39.5,131,14,False,False,False,True,False,NORMAL,DECREASED,HIGH,5,0.38,WATCH,"미열, 구토"
DOG,15,13.0,38.8,82,34,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,9,17.9,39.4,141,37,False,True,True,True,False,DECREASED,DECREASED,LOW,7,0.74,CAUTION,"미열, 구토"
DOG,7,2.5,39.3,127,37,False,True,True,False,False,NORMAL,NORMAL,NORMAL,0,0.48,WATCH,"미열, 피부 징후"
DOG,5,24.2,39.8,110,31,False,False,True,True,False,DECREASED,INCREASED,LOW,4,0.67,CAUTION,"미열, 구토"
CAT,9,4.6,39.7,139,29,False,True,False,True,False,DECREASED,NORMAL,NORMAL,4,0.62,CAUTION,"미열, 구토"
CAT,12,5.7,40.1,132,47,True,False,False,False,False,NORMAL,NORMAL,NORMAL,1,0.72,CAUTION,"고열, 호흡 급증"
DOG,8,9.7,40.1,161,34,False,True,False,True,True,DECREASED,DECREASED,NORMAL,1,1.0,DANGER,"고열, 빈맥"
DOG,4,20.9,38.6,74,14,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.24,NORMAL,이상 없음(정상)
CAT,3,3.9,38.6,146,31,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,14,29.7,39.2,120,35,False,False,True,True,False,DECREASED,INCREASED,NORMAL,0,0.49,WATCH,"구토, 피부 징후"
CAT,15,6.0,39.7,125,40,True,True,False,False,False,DECREASED,NORMAL,NORMAL,1,0.53,CAUTION,"미열, 호흡 급증"
CAT,12,6.5,39.7,130,54,True,True,True,True,False,NONE,DECREASED,LOW,6,1.0,DANGER,"미열, 호흡 급증"
CAT,6,6.0,39.7,159,56,False,True,False,False,False,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 호흡 급증"
DOG,6,6.7,38.8,131,29,False,False,False,True,True,DECREASED,NORMAL,NORMAL,6,0.45,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
CAT,10,7.8,40.7,174,54,True,True,False,True,True,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,9,16.7,40.7,135,34,True,False,False,True,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,15,10.0,38.7,176,25,False,False,True,False,False,NORMAL,DECREASED,NORMAL,0,0.43,WATCH,"빈맥, 피부 징후"
DOG,10,27.8,38.9,100,24,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,3,19.1,40.2,153,64,False,True,False,False,True,NONE,DECREASED,NORMAL,2,1.0,DANGER,"고열, 호흡 급증"
DOG,2,21.5,38.1,63,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,25.6,37.9,100,34,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,19.5,40.7,145,54,True,False,False,True,True,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 호흡 급증"
DOG,5,4.9,40.3,201,56,False,True,True,True,False,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,9,6.0,38.9,102,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,9,7.7,38.9,81,12,True,False,False,True,False,NORMAL,DECREASED,HIGH,3,0.39,WATCH,"구토, 피부 징후"
DOG,3,7.4,39.2,145,12,False,True,False,True,False,DECREASED,DECREASED,HIGH,0,0.47,WATCH,"구토, 피부 징후"
CAT,3,5.9,39.1,170,52,True,False,True,False,False,DECREASED,DECREASED,LOW,2,0.65,CAUTION,"빈맥, 호흡 급증"
DOG,5,14.4,40.0,210,70,False,True,True,False,True,NONE,INCREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,6,21.9,40.1,130,45,True,False,False,True,True,DECREASED,INCREASED,HIGH,6,1.0,DANGER,"고열, 호흡 급증"
CAT,4,4.8,39.6,87,28,False,False,True,False,False,NORMAL,INCREASED,HIGH,3,0.44,WATCH,"미열, 피부 징후"
DOG,3,20.7,39.2,145,39,False,True,False,True,True,DECREASED,DECREASED,LOW,0,0.68,CAUTION,"소화기 이상(구토 및 설사), 피부 징후"
CAT,5,4.8,39.5,170,49,True,False,True,False,True,NONE,DECREASED,NORMAL,5,1.0,DANGER,"미열, 빈맥"
DOG,2,21.6,39.3,108,26,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.36,WATCH,"미열, 식욕 감소"
CAT,5,2.4,39.4,135,32,False,True,True,False,False,NORMAL,NORMAL,NORMAL,0,0.37,WATCH,"미열, 피부 징후"
DOG,8,24.0,38.3,114,14,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,14,20.5,39.5,120,39,False,True,False,False,True,DECREASED,DECREASED,NORMAL,0,0.47,WATCH,"미열, 설사"
CAT,1,2.5,40.0,198,56,False,True,False,False,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,14,4.3,39.6,128,36,True,False,True,False,False,NONE,DECREASED,NORMAL,1,0.53,CAUTION,"미열, 피부 징후"
DOG,11,5.0,38.8,114,19,False,False,False,False,False,NORMAL,NORMAL,LOW,1,0.0,NORMAL,이상 없음(정상)
DOG,10,13.1,39.3,132,47,False,False,False,False,True,NORMAL,NORMAL,LOW,4,0.67,CAUTION,"미열, 호흡 급증"
DOG,12,23.2,39.3,180,26,True,True,False,True,False,NORMAL,NORMAL,LOW,6,0.72,CAUTION,"미열, 빈맥"
DOG,4,19.9,39.2,123,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,6,29.2,41.2,130,56,False,False,True,True,True,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,4,18.7,38.8,82,18,False,False,False,True,True,NORMAL,DECREASED,LOW,1,0.47,WATCH,"소화기 이상(구토 및 설사), 활동량 저하"
DOG,2,19.1,38.8,97,25,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.15,NORMAL,이상 없음(정상)
DOG,8,19.4,38.8,119,26,False,False,False,True,False,NORMAL,DECREASED,LOW,0,0.32,WATCH,"구토, 활동량 저하"
CAT,6,4.3,38.3,112,12,True,True,False,False,False,NORMAL,NORMAL,NORMAL,6,0.26,NORMAL,이상 없음(정상)
DOG,11,21.1,39.2,128,28,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,8,7.8,38.4,84,26,True,True,True,False,False,DECREASED,NORMAL,LOW,0,0.31,WATCH,"피부 징후, 식욕 감소"
CAT,9,4.1,39.4,112,30,True,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.34,WATCH,"미열, 피부 징후"
DOG,4,17.8,39.9,104,13,False,False,False,False,True,DECREASED,DECREASED,LOW,7,0.44,WATCH,"미열, 설사"
DOG,7,29.4,38.5,106,18,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.21,NORMAL,이상 없음(정상)
DOG,11,16.0,40.2,132,33,False,False,True,False,False,NORMAL,INCREASED,NORMAL,0,0.64,CAUTION,"고열, 피부 징후"
DOG,4,9.4,37.9,90,17,True,False,False,False,False,INCREASED,NORMAL,HIGH,7,0.08,NORMAL,이상 없음(정상)
CAT,4,7.1,39.6,165,39,False,True,False,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,8,6.7,39.7,159,36,False,True,False,True,False,NORMAL,NORMAL,NORMAL,4,0.57,CAUTION,"미열, 구토"
DOG,11,6.1,38.1,113,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,8,3.4,38.3,85,19,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,3,5.6,39.5,146,39,False,False,True,False,False,DECREASED,NORMAL,LOW,6,0.53,CAUTION,"미열, 피부 징후"
DOG,6,9.0,39.5,210,39,False,True,False,True,True,NONE,DECREASED,LOW,0,1.0,DANGER,"미열, 빈맥"
CAT,14,4.9,39.7,132,33,False,False,False,True,True,NORMAL,DECREASED,HIGH,3,0.51,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,10,25.6,38.9,154,46,False,False,False,True,True,NORMAL,DECREASED,NORMAL,5,0.69,CAUTION,"호흡 급증, 소화기 이상(구토 및 설사)"
DOG,7,6.6,38.2,63,29,False,False,False,False,False,DECREASED,NORMAL,NORMAL,5,0.08,NORMAL,이상 없음(정상)
CAT,9,4.7,40.2,147,47,True,True,False,True,True,DECREASED,NORMAL,LOW,5,1.0,DANGER,"고열, 호흡 급증"
DOG,4,20.8,39.9,154,30,False,False,False,True,False,NONE,NORMAL,LOW,3,0.64,CAUTION,"미열, 구토"
DOG,1,28.3,38.6,119,30,False,False,False,False,False,NORMAL,NORMAL,HIGH,5,0.09,NORMAL,이상 없음(정상)
DOG,1,29.3,38.2,113,19,True,False,False,False,False,NORMAL,NORMAL,NORMAL,4,0.08,NORMAL,이상 없음(정상)
CAT,14,6.4,39.0,146,36,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
CAT,8,4.7,40.3,130,52,True,True,True,True,False,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,6,17.8,38.4,74,33,False,False,False,False,False,NORMAL,NORMAL,HIGH,1,0.17,NORMAL,이상 없음(정상)
CAT,7,6.4,39.8,200,38,False,False,False,False,True,NORMAL,INCREASED,NORMAL,4,0.62,CAUTION,"미열, 빈맥"
CAT,14,2.7,39.3,124,35,False,False,False,False,False,DECREASED,NORMAL,NORMAL,2,0.31,WATCH,"미열, 식욕 감소"
CAT,4,6.2,38.4,94,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,4.0,39.5,196,52,False,False,True,False,False,DECREASED,DECREASED,LOW,4,0.99,DANGER,"미열, 빈맥"
DOG,9,28.0,38.1,117,23,False,False,False,False,False,INCREASED,NORMAL,NORMAL,6,0.0,NORMAL,이상 없음(정상)
CAT,14,2.7,38.7,99,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.15,NORMAL,이상 없음(정상)
DOG,1,7.2,39.5,165,37,False,True,False,False,False,NORMAL,NORMAL,LOW,1,0.69,CAUTION,"미열, 빈맥"
DOG,14,29.3,40.0,130,65,False,False,False,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,11,3.0,39.2,101,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,5,5.9,38.7,99,34,False,False,False,False,False,INCREASED,NORMAL,NORMAL,3,0.0,NORMAL,이상 없음(정상)
DOG,9,26.5,38.6,125,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,9,3.1,38.5,89,25,False,True,False,False,True,DECREASED,NORMAL,NORMAL,3,0.37,WATCH,"설사, 피부 징후"
DOG,9,12.9,39.0,96,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,13,3.5,38.1,92,27,True,False,False,False,False,NORMAL,NORMAL,HIGH,2,0.14,NORMAL,이상 없음(정상)
DOG,6,10.3,39.8,153,58,True,True,True,False,False,DECREASED,NORMAL,LOW,1,0.83,DANGER,"미열, 호흡 급증"
DOG,12,24.6,38.2,131,24,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.21,NORMAL,이상 없음(정상)
DOG,14,20.1,39.5,112,47,True,False,False,False,False,DECREASED,DECREASED,NORMAL,1,0.65,CAUTION,"미열, 호흡 급증"
CAT,15,6.5,39.3,135,38,False,False,False,True,True,NORMAL,DECREASED,LOW,4,0.64,CAUTION,"미열, 소화기 이상(구토 및 설사)"
CAT,13,3.7,39.5,133,12,False,False,False,False,False,DECREASED,NORMAL,LOW,4,0.44,WATCH,"미열, 식욕 감소"
DOG,4,27.3,38.9,100,17,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.21,NORMAL,이상 없음(정상)
DOG,2,14.7,39.6,155,35,True,True,True,True,True,NONE,DECREASED,NORMAL,7,0.88,DANGER,"미열, 소화기 이상(구토 및 설사)"
